Word	Category
lamejinhas	BIOS
vivos	BIOS
muco	ECO-MATERIALIDADES
algaebase	BIOS
dissolvidos	MATERIAL AFTERLIVES
tambor	TECNO-MATERIALIDADES
sítios	ECO-MATERIALIDADES
gelidium	ECO-MATERIALIDADES
maritime	ECO-MATERIALIDADES
mares	ECO-MATERIALIDADES
compostos	ECO-MATERIALIDADES
tainha	ECO-MATERIALIDADES
sal	ECO-MATERIALIDADES
temperatura	ECO-MATERIALIDADES
cálcio	ECO-MATERIALIDADES
nephtys	COSMO-MATERIALIDADES
islands	ECO-MATERIALIDADES
canoa	TECNO-MATERIALIDADES
palaemon	BIOS
vegetação	BIOS
consumidores	BIOS
fundos	ECO-MATERIALIDADES
alosa	ECO-MATERIALIDADES
mortas	MATERIAL AFTERLIVES
residual	MATERIAL AFTERLIVES
pastagem	ECO-MATERIALIDADES
submersa	ECO-MATERIALIDADES
brânquias	BIOS
edilidade	TECNO-MATERIALIDADES
carapaça	BIOS
sedas	BIOS
cavalos	BIOS
enguias	BIOS
estrela	ECO-MATERIALIDADES
estuarine	ECO-MATERIALIDADES
pescadas	BIOS
nidificação	BIOS
sumidouros	ECO-MATERIALIDADES
luciobarbus	BIOS
baías	ECO-MATERIALIDADES
picos	ECO-MATERIALIDADES
callinectes	BIOS
trompa	BIOS
ter	ECO-MATERIALIDADES
efluentes	ECO-MATERIALIDADES
microbiana	BIOS
subtrato	ECO-MATERIALIDADES
passos	ECO-MATERIALIDADES
ventos	ECO-MATERIALIDADES
estuarino	ECO-MATERIALIDADES
zonas	ECO-MATERIALIDADES
anguilla	BIOS
branta	BIOS
verrucaria	BIOS
planctónico	BIOS
cabelo	ECO-MATERIALIDADES
ventosas	BIOS
consumido	MATERIAL AFTERLIVES
anã	COSMO-MATERIALIDADES
praias	ECO-MATERIALIDADES
açude	ECO-MATERIALIDADES
wetlands	ECO-MATERIALIDADES
temperadas	ECO-MATERIALIDADES
bote	TECNO-MATERIALIDADES
salientes	ECO-MATERIALIDADES
silurus	BIOS
maia	COSMO-MATERIALIDADES
seixal	ECO-MATERIALIDADES
osso	BIOS
boi	BIOS
espécies	BIOS
mercadorias	TECNO-MATERIALIDADES
fulica	BIOS
lagostins	BIOS
lingueirões	ECO-MATERIALIDADES
gastrópodes	BIOS
marítima	ECO-MATERIALIDADES
toneiras	ECO-MATERIALIDADES
equinociais	COSMO-MATERIALIDADES
construções	TECNO-MATERIALIDADES
mugilidae	BIOS
hirudíneos	BIOS
produto	TECNO-MATERIALIDADES
fish	BIOS
corroios	ECO-MATERIALIDADES
climáticas	ECO-MATERIALIDADES
anthropogenic	TECNO-MATERIALIDADES
terrenos	ECO-MATERIALIDADES
película	TECNO-MATERIALIDADES
calcária	ECO-MATERIALIDADES
flora	BIOS
sphyrna	BIOS
climate	ECO-MATERIALIDADES
efluente	ECO-MATERIALIDADES
ferreira	BIOS
colónias	BIOS
marinho	ECO-MATERIALIDADES
halofítica	ECO-MATERIALIDADES
arqueológicos	MATERIAL AFTERLIVES
construtivas	TECNO-MATERIALIDADES
endofauna	BIOS
granado	TECNO-MATERIALIDADES
pereira	BIOS
salinidade	ECO-MATERIALIDADES
equipamentos	TECNO-MATERIALIDADES
decomposição	ECO-MATERIALIDADES
poços	ECO-MATERIALIDADES
espaço	ECO-MATERIALIDADES
órgãos	BIOS
ilhotas	ECO-MATERIALIDADES
grounds	ECO-MATERIALIDADES
substrato	ECO-MATERIALIDADES
deposição	ECO-MATERIALIDADES
infraestrutura	TECNO-MATERIALIDADES
sciaenidae	BIOS
azoto	ECO-MATERIALIDADES
comprimidos	BIOS
camargue	ECO-MATERIALIDADES
tanques	TECNO-MATERIALIDADES
mesquita	TECNO-MATERIALIDADES
filtração	ECO-MATERIALIDADES
ficobilinas	BIOS
ruditapes	BIOS
flores	BIOS
grãos	ECO-MATERIALIDADES
pomatoschistus	BIOS
entremarés	ECO-MATERIALIDADES
polysiphonia	BIOS
coast	ECO-MATERIALIDADES
dissolvidas	MATERIAL AFTERLIVES
cravo	BIOS
canais	ECO-MATERIALIDADES
extensões	TECNO-MATERIALIDADES
glândulas	BIOS
inorgânicos	ECO-MATERIALIDADES
cerastoderma	BIOS
construir	TECNO-MATERIALIDADES
annelida	BIOS
metropolitana	TECNO-MATERIALIDADES
elevação	ECO-MATERIALIDADES
waders	BIOS
apêndice	BIOS
vazante	ECO-MATERIALIDADES
conquíferos	BIOS
transporte	TECNO-MATERIALIDADES
frota	TECNO-MATERIALIDADES
monitoring	TECNO-MATERIALIDADES
subtidais	ECO-MATERIALIDADES
biológicos	BIOS
cimento	TECNO-MATERIALIDADES
invertebrados	BIOS
gobius	BIOS
vasa	ECO-MATERIALIDADES
coelho	BIOS
macrozooplâncton	BIOS
salinas	ECO-MATERIALIDADES
inundação	ECO-MATERIALIDADES
arenosas	ECO-MATERIALIDADES
golfo	ECO-MATERIALIDADES
erosão	ECO-MATERIALIDADES
fungos	BIOS
floras	BIOS
nidificantes	BIOS
biodiversity	BIOS
mapas	TECNO-MATERIALIDADES
massa	ECO-MATERIALIDADES
lua	ECO-MATERIALIDADES
piedra	ECO-MATERIALIDADES
dia	ECO-MATERIALIDADES
cladócero	BIOS
diatomáceas	BIOS
macrobentos	BIOS
fimbriata	BIOS
construídas	TECNO-MATERIALIDADES
cascas	ECO-MATERIALIDADES
sarilhos	ECO-MATERIALIDADES
estuaires	ECO-MATERIALIDADES
hydrallmania	ECO-MATERIALIDADES
mapa	TECNO-MATERIALIDADES
correntes	ECO-MATERIALIDADES
correia	TECNO-MATERIALIDADES
constrói	TECNO-MATERIALIDADES
catedral	TECNO-MATERIALIDADES
bivalve	BIOS
algas	BIOS
pescaria	BIOS
estuarina	ECO-MATERIALIDADES
utiliza	TECNO-MATERIALIDADES
cabos	TECNO-MATERIALIDADES
artificialização	TECNO-MATERIALIDADES
relevo	ECO-MATERIALIDADES
fenómeno	ECO-MATERIALIDADES
alcácer	ECO-MATERIALIDADES
covos	ECO-MATERIALIDADES
estaleiros	TECNO-MATERIALIDADES
pleuronectiformes	BIOS
raízes	ECO-MATERIALIDADES
cybium	TECNO-MATERIALIDADES
herons	BIOS
tomadas	TECNO-MATERIALIDADES
odores	ECO-MATERIALIDADES
móveis	TECNO-MATERIALIDADES
postas	ECO-MATERIALIDADES
platichthys	BIOS
coasts	ECO-MATERIALIDADES
veado	BIOS
esperma	BIOS
galeões	TECNO-MATERIALIDADES
litoral	ECO-MATERIALIDADES
lagoons	ECO-MATERIALIDADES
bacia	ECO-MATERIALIDADES
buxo	ECO-MATERIALIDADES
rochosas	ECO-MATERIALIDADES
descarga	TECNO-MATERIALIDADES
lampreias	BIOS
fitoplanctónicos	BIOS
